,Country,City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
26082,NO,Stokmarknes,68.561944,14.908610999999999,44.01,87.0,100.0,4.88
43228,US,Charleston,39.4961111,-88.17611109999999,63.61,82.0,1.0,10.22
12106,FR,Toulon,43.117705,5.941712,56.39,93.0,100.0,5.82
15507,HU,Domoszlo,47.833333,20.116667,57.99,42.0,92.0,1.99
23677,MX,Coxcatlan,18.266667,-97.15,68.02,43.0,26.0,2.35
43964,US,Rockland,42.1305556,-70.91666670000001,29.28,94.0,1.0,4.32
18885,IN,Palampur,32.116667,76.533333,73.72,23.0,18.0,5.75
1298,BD,Kaliganj,23.4166667,89.1333333,100.31,31.0,2.0,11.68
16682,IE,Mitchelstown,52.2658333,-8.2680556,48.4,100.0,90.0,10.29
22015,KE,Makueni,-1.8,37.6166667,76.75,47.0,100.0,5.73
2079,BG,Topolovgrad,42.0833333,26.3333333,60.8,63.0,75.0,5.61
22689,LY,Hun,29.116666700000003,15.933333300000001,81.21,15.0,4.0,10.04
44744,US,Geneva,42.868888899999995,-76.9780556,45.21,61.0,1.0,14.99
42459,US,Oxnard,34.1975,-119.1761111,55.58,82.0,90.0,9.17
9320,DE,Morlenbach,49.599167,8.734722,59.13,82.0,20.0,6.93
11573,FR,Drancy,48.925785,2.4453270000000003,53.87,71.0,88.0,10.29
6014,CN,Hohhot,40.810556,111.652222,50.0,43.0,40.0,24.61
24301,MX,Pichataro,19.566667000000002,-101.8,60.01,73.0,26.0,1.01
31702,PT,Oliveira Do Douro,41.124664,-8.584626,51.91,100.0,75.0,3.36
39092,RU,Yekaterinogradskaya,43.763333,44.230556,61.9,34.0,0.0,2.24
2607,BR,Campanha,-21.833333,-45.4,57.99,93.0,100.0,2.15
2215,BO,Robore,-18.3333333,-59.75,63.25,65.0,0.0,1.34
19867,IR,Borujerd,33.8973,48.7516,68.0,42.0,20.0,6.93
29210,PH,Namboongan,16.3033,120.3758,86.63,65.0,90.0,10.56
15031,HN,Mojiman,15.266666699999998,-87.6,73.85,64.0,0.0,3.15
40053,TD,Kyabe,9.45,18.95,99.57,28.0,100.0,4.07
166,AM,Arazap,40.042777799999996,44.1458333,60.8,55.0,75.0,5.82
39179,RU,Zalari,53.5584,102.5065,40.05,47.0,0.0,12.46
12073,FR,Sevres,48.822916,2.2175689999999997,54.66,87.0,75.0,11.41
3717,BR,Porto Calvo,-9.066667,-35.4,76.96,84.0,96.0,2.48
1891,BF,Toma,12.65,-4.4166667,91.81,43.0,100.0,15.41
19669,IN,Udpura,24.716667,75.966667,101.32,9.0,100.0,8.55
24323,MX,Potrero Del Llano,21.05,-97.68333299999999,75.31,92.0,100.0,1.63
24505,MX,Santa Teresa,20.95,-101.31666700000001,71.51,44.0,99.0,3.0
30323,PH,Tagasilay,7.301782000000001,122.25791299999999,89.6,59.0,75.0,6.93
20821,IT,Priolo Gargallo,37.15,15.183333,62.69,87.0,5.0,1.12
13372,GR,Amfissa,38.525,22.3730556,62.08,65.0,79.0,5.01
41839,UA,Verenchanka,48.546529,25.745331,51.01,30.0,100.0,3.0
8912,DE,Gorlitz,51.166667,15.0,44.4,51.0,89.0,8.01
21858,JP,Togane,35.55,140.366667,61.03,58.0,20.0,20.8
46719,ZA,Vrede,-27.425734000000002,29.165854,73.74,24.0,3.0,0.27
45606,US,Brenham,30.1666667,-96.3975,69.6,100.0,90.0,8.05
42301,US,El Monte,34.068611100000005,-118.0266667,55.69,66.0,29.0,5.53
32258,RO,Bargaoani,46.983333,26.633333,52.84,38.0,99.0,5.64
40863,TZ,Bwanga,-3.0322222,31.763611100000002,74.35,53.0,88.0,6.91
38114,RU,Shebekino,50.409671,36.913602000000004,42.8,48.0,100.0,4.47
14988,HN,Las Mercedes,14.2833333,-87.5666667,77.0,50.0,1.0,4.7
36878,RU,Luza,60.630815000000005,47.251177,45.28,56.0,23.0,5.68
43947,US,Northbridge,42.15138889999999,-71.65,32.22,88.0,0.0,6.76
35872,RU,Gerga,42.346452,47.963332,50.0,87.0,90.0,4.47
77,AL,Ballsh,40.5988889,19.734722199999997,66.99,40.0,89.0,3.06
28554,PH,Lanna,17.694000000000003,121.7006,85.3,71.0,98.0,3.11
26503,PA,Paraiso,9.0333333,-79.6333333,78.01,75.0,97.0,1.01
24547,MX,Tamalin,21.35,-97.8,75.56,91.0,100.0,4.32
29004,PH,Manggahan,14.294097,120.90686699999999,94.23,47.0,40.0,10.29
42552,US,Santa Rosa,38.4405556,-122.71333329999999,44.91,87.0,1.0,2.35
13728,GR,Khalandrion,38.033333299999995,23.8,66.97,59.0,92.0,1.12
3605,BR,Paulista,-6.5833330000000005,-37.616667,78.8,94.0,75.0,1.12
32069,RO,Adancata,44.766667,26.433333,51.8,27.0,100.0,2.24
15237,HN,Villanueva,15.316666699999999,-88.0,73.15,72.0,0.0,3.56
12141,FR,Vernon,49.092918,1.463324,53.29,87.0,90.0,9.17
21562,JP,Menuma,36.216667,139.383333,69.6,9.0,79.0,9.66
18618,IN,Melur,10.05,78.333333,95.0,47.0,40.0,3.36
12371,GB,Cambridge,52.2,0.116667,46.99,88.0,2.0,3.0
45764,US,Saginaw,32.86,-97.36361109999999,45.84,62.0,1.0,18.34
36862,RU,Luchegorsk,46.476389000000005,134.256944,60.13,41.0,100.0,6.8
31979,PY,Pirayu,-25.483333,-57.233332999999995,60.8,82.0,0.0,3.62
25715,NL,Vlist,51.983806,4.815229,49.66,66.0,3.0,8.99
33846,RO,Pielesti,44.333333,23.95,65.19,55.0,70.0,9.17
8379,CZ,Vendryne,49.655127,18.699643,45.0,67.0,100.0,1.01
18439,IN,Lunavada,23.133333,73.616667,106.5,12.0,62.0,17.74
5490,CH,Seuzach,47.536974,8.731667999999999,55.4,76.0,44.0,2.24
35053,RU,Abatskoye,56.28748,70.455533,50.63,84.0,100.0,10.98
37597,RU,Pervomayskiy,58.5166,49.7626,44.78,56.0,100.0,9.13
21861,JP,Toki,35.35,137.183333,72.0,46.0,95.0,2.82
43621,US,Bossier City,32.5158333,-93.7319444,59.2,82.0,90.0,6.15
16555,ID,Tual,-5.6666669999999995,132.75,85.01,68.0,100.0,3.47
44849,US,Smithtown,40.8558333,-73.20111109999999,37.81,80.0,1.0,5.82
39900,SV,Atiquizaya,13.976944400000002,-89.7525,73.99,58.0,46.0,1.01
26077,NO,Stavanger,58.966667,5.75,46.08,75.0,0.0,2.24
29718,PH,Salvacion,8.6775,125.69916699999999,77.74,86.0,100.0,3.09
27558,PH,Buhatan,12.9755,124.0478,82.02,78.0,38.0,11.74
26892,PG,Kerema,-7.9666667,145.7666667,81.0,81.0,59.0,6.22
5609,CI,Sassandra,4.95,-6.0833330000000005,83.16,76.0,65.0,6.91
1268,BD,Bandarban,22.2,92.2166667,96.51,32.0,4.0,10.63
1968,BG,Karlovo,42.6333333,24.8,69.87,44.0,100.0,1.41
28188,PH,Garchitorena,13.8804,123.6946,83.26,76.0,51.0,13.33
35597,RU,Cherepanovo,54.2222,83.381,56.37,44.0,2.0,2.15
1394,BE,Berlaar,51.116667,4.65,50.77,76.0,88.0,8.05
42099,US,Catalina Foothills,32.2977778,-110.91805559999999,59.36,35.0,1.0,8.05
26961,PH,Alac,15.9877,120.8065,86.49,65.0,91.0,4.99
36887,RU,Lysogorskaya,44.106389,43.275556,62.29,42.0,0.0,4.47
31504,PT,Atouguia Da Baleia,39.338145000000004,-9.326302,59.0,83.0,27.0,8.01
8129,CZ,Moravska Trebova,49.755711,16.657149,47.03,75.0,100.0,1.99
21997,KE,Kikuyu,-1.25,36.6666667,63.05,88.0,75.0,11.41
26021,NO,Roverud,60.25,12.05,43.25,72.0,18.0,1.99
45780,US,Spring,30.079722200000003,-95.4169444,69.76,94.0,90.0,5.82
25453,NL,Apeldoorn,52.216667,5.966667,48.22,57.0,52.0,10.29
1489,BE,Essen,51.466667,4.466667,51.69,66.0,91.0,9.17
43409,US,Worth,41.6897222,-87.79722220000001,46.62,68.0,40.0,12.75
14211,GR,Sarti,40.1,23.9833333,65.5,55.0,100.0,3.98
24738,MX,Tlaltenango,19.166667,-98.333333,61.16,36.0,71.0,2.21
33733,RO,Oltenita,44.083333,26.633333,64.81,35.0,99.0,1.01
46374,VE,Santa Rita,10.5333333,-71.5166667,79.7,69.0,0.0,7.4
9806,DE,Warendorf,51.95,7.983333,46.4,49.0,0.0,11.41
15764,HU,Magyarbanhegyes,46.45,20.966667,59.83,82.0,99.0,2.24
13120,GE,Samtredia,42.1538889,42.335,60.8,67.0,16.0,3.36
33166,RO,Gogosari,43.866667,25.7,61.0,59.0,71.0,4.0
30561,PH,Tuburan,13.2379,123.5511,89.6,59.0,75.0,6.93
36595,RU,Krasnoye,46.7373,39.5645,44.6,52.0,20.0,13.42
15455,HU,Celldomolk,47.257125,17.150274,60.8,72.0,99.0,4.7
13883,GR,Makrinitsa,39.4,22.9833333,64.4,63.0,98.0,0.89
22707,LY,Yafran,32.063055600000006,12.5269444,77.65,17.0,2.0,19.69
40883,TZ,Igurusi,-8.85,33.85,76.12,39.0,78.0,6.22
31081,PL,Drawsko Pomorskie,53.529754000000004,15.809870000000002,42.01,76.0,0.0,12.01
36889,RU,Lysyye Gory,51.550633000000005,44.841443,50.25,45.0,67.0,10.69
46723,ZA,Warrenton,-28.113954999999997,24.847526000000002,80.28,24.0,0.0,16.33
28162,PH,Flora,18.2163,121.4185,80.73,82.0,100.0,7.87
5627,CL,Antofagasta,-23.65,-70.4,59.0,82.0,52.0,3.36
